<<<<<<< Updated upstream
audio,audioText,primaryTranslation,learningSource
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10944.mp3,koh-khah,更加 / 還 ,lesson_2
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11527.mp3,tsia--ê,這些,lesson_2
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03031.mp3,khǹg,放,lesson_2
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10317.mp3,hia,哪裡,lesson_2
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00638.mp3,kin-á-ji̍t,今天,lesson_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04224.mp3,bîn-á-tsài,明天,lesson_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05030.mp3,án-ne,這樣,lesson_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09628.mp3,àm-sî,晚上,lesson_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13557.mp3,tshit-thô,旅遊,lesson_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06656.mp3,bē-bái,不錯,lesson_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05032.mp3,tsa-hng,昨天,lesson_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00722.mp3,tiong-tàu,中午,lesson_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02528.mp3,tsá-khí,早上,lesson_3
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06587.mp3,tshàu-tāu-hū,臭豆腐,lesson_4
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10687.mp3,niā-niā,而已,lesson_4
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08637.mp3,bô-huat-tōo,沒辦法,lesson_4
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09649.mp3,àm-tǹg,晚飯,lesson_4
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02561.mp3,tsá-tǹg,早飯,lesson_4
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13278.mp3,thiann-kóng,聽說,lesson_4
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08648.mp3,bô iàu-kín,沒關係,lesson_4
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13104.mp3,kiâm-soo-ke,鹽酥雞,lesson_4
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00480.mp3,tuā-tn̂g,大腸,lesson_4
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13109.mp3,mī-suànn,麵線,lesson_4
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10614.mp3,lóo-bah-pn̄g,滷肉飯,lesson_4
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04545.mp3,sat-ba̍k-hî,虱目魚,lesson_4
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08965.mp3,tshài-tshī-á,菜市場,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04212.mp3,kué-tsí,水果,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02205.mp3,in-uī,因為,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06429.mp3,pì-kiat,便秘,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01270.mp3,ông-lâi,鳳梨,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08649.mp3,tsú-tsia̍h,煮飯,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07125.mp3,siánn-mih,什麼,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08996.mp3,tshài-thâu,蘿蔔,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06926.mp3,ko-lê-tshài,高麗菜,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11379.mp3,tshang-thâu,洋蔥,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10832.mp3,suàn-thâu,蒜,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05101.mp3,iū-á,柚子,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00538.mp3,king-tsio,香蕉,lesson_5
https://hts.ithuan.tw/%E6%96%87%E6%9C%AC%E7%9B%B4%E6%8E%A5%E5%90%88%E6%88%90?%E6%9F%A5%E8%A9%A2%E8%85%94%E5%8F%A3=%E5%8F%B0%E8%AA%9E&%E6%9F%A5%E8%A9%A2%E8%AA%9E%E5%8F%A5=tsia%CC%8Dh-kue-ts%C3%AD-p%C3%A0i-tshi%C5%AB-th%C3%A2u,tsia̍h-kue-tsí-pài-tshiū-thâu,飲水思源,lesson_5
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03333.mp3,tsàu-kha,廚房,lesson_6
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07070.mp3,lim tê,喝茶,lesson_6
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08319.mp3,kuânn--lâng,冬天,lesson_6
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08621.mp3,iáu-buē,還沒,lesson_6
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05386.mp3,sńg,玩,lesson_6
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01171.mp3,tshiú-ki-á,手機,lesson_6
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09793.mp3,tong-jiân,當然,lesson_6
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03197.mp3,lāng-tshuì-hue,甜言蜜語,lesson_6
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00656.mp3,kin-nî,今年,lesson_6
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04227.mp3,mê-nî, 明年,lesson_6
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12591.mp3,kū-nî,去年,lesson_6
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04963.mp3,āu kò gue̍h,下個月,lesson_6
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00748.mp3,kong-hn̂g,公園,lesson_7
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09950.mp3,lo̍h-hōo,下雨,lesson_7
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09299.mp3,hiông-hiông,突然,lesson_7
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06057.mp3,sî-tsūn,時候,lesson_7
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03990.mp3,tú-tsiah,剛才,lesson_7
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09014.mp3,bih,躲,lesson_7
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08939.mp3,hip-siòng,照相,lesson_7
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01974.mp3,senn-koo,發霉,lesson_7
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00021.mp3,it-ti̍t,一直,lesson_7
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05016.mp3,tshun-thinn,春天,lesson_7
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11246.mp3,jua̍h-thinn,夏天,lesson_7
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01038.mp3,thinn-khì,天氣,lesson_7
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09473.mp3,kám-mōo,感冒,lesson_8
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12098.mp3,thâu-thiànn,頭痛,lesson_8
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00007.mp3,tsi̍t-ji̍t-kàu-àm,每天 / 一早到晚,lesson_8
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03852.mp3,tiānn-tiānn,常常,lesson_8
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10365.mp3,tiān-náu,電腦,lesson_8
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01985.mp3,ba̍k-tsiu,眼睛,lesson_8
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09500.mp3,kám-kak,覺得,lesson_8
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08469.mp3,kánn-ná,好像,lesson_8
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05219.mp3,lâu phīnn-tsuí,流鼻水,lesson_8
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07991.mp3,pîn-tuānn,懶惰,lesson_8
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03671.mp3,siū-khì,生氣,lesson_8
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01252.mp3,hué-tshia,火車,lesson_9
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11582.mp3,sái-tshia,賽車,lesson_9
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00993.mp3,hong-piān,方便,lesson_9
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06684.mp3,bē-hiáu,不會,lesson_9
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04359.mp3,mi̍h-kiānn,東西,lesson_9
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07421.mp3,tsia̍t-ūn,捷運,lesson_9
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12610.mp3,kán-tan,簡單,lesson_9
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10159.mp3,kha-ta̍h-tshia,腳踏車,lesson_9
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13183.mp3,thih-bé,腳踏車,lesson_9
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03519.mp3,tshia-thâu,火車站,lesson_9
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05609.mp3,hue-lîng-ki,飛機,lesson_9
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02546.mp3,ū-îng,有空,lesson_10
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11107.mp3,khìng-tsiok,慶祝,lesson_10
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12717.mp3,ke-nn̄g-ko,蛋糕,lesson_10
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05440.mp3,iok-huē,約會,lesson_10
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10240.mp3,ūn-tōng,運動,lesson_10
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06680.mp3,bē-tàng,不能夠,lesson_10
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05155.mp3,sé-sin-khu,洗澡,lesson_10
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01879.mp3,senn-ji̍t,生日,lesson_10
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03250.mp3,ia̍h-sī,還是,lesson_10
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09646.mp3,ē-tàng,可以,lesson_10
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12565.mp3,lé-bu̍t,禮物,lesson_11
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06701.mp3,sàng,送,lesson_11
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09061.mp3,kuì,貴,lesson_11
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06675.mp3,bē-kì-tit,不記得,lesson_11
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04282.mp3,siû-tsuí,游泳,lesson_11
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04702.mp3,piān-tong,便當,lesson_12
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04444.mp3,phang-tsuí,香水,lesson_12
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00505.mp3,tuā-khoo,胖,lesson_12
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03404.mp3,tsáu,跑,lesson_12
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13031.mp3,nâ-kiû,籃球,lesson_12
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03894.mp3,thiám,累,lesson_12
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00528.mp3,khang-khuè,工作,lesson_14
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04940.mp3,hāu-senn,兒子,lesson_14
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03227.mp3,uānn,換,lesson_14
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07972.mp3,ta̍k-ke,大家,lesson_14
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10261.mp3,hiah-nī,那麼,lesson_14
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00137.mp3,jîn-khì,流行 / 人望,lesson_14
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06829.mp3,kut-la̍t,努力,lesson_14
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00361.mp3,sió-muē,妹妹,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00328.mp3,sió-tī,弟弟,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12096.mp3,thâu-ke,老闆,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13279.mp3,sio̍k,便宜,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07743.mp3,tsah,帶,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03130.mp3,thò-tòng,適當,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04036.mp3,phah-tsiat,打折,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12825.mp3,lóng-tsóng,總共,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00536.mp3,tāi-ha̍k,大學,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05361.mp3,khuànn-māi,看看,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05486.mp3,nā-sī,如果,lesson_15
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09694.mp3,hioh-khùn,休息,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/03798.mp3,kî-kuài,奇怪,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11063.mp3,siá-jī,寫字,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01147.mp3,ji̍t-tsì,日記,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05766.mp3,uan-ke,吵架,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11175.mp3,sòo-ha̍k,數學,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02776.mp3,khó-tshì,考試,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06788.mp3,thó-ià,討厭,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04008.mp3,phah-kha-tshng,打屁股,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00725.mp3,tiong-tàu-tǹg,午飯,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02344.mp3,hó-ka-tsài,幸好,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06408.mp3,tsin-tsiànn,真正,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01614.mp3,kong-khò,功課,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04215.mp3,pîng-iú,朋友,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11779.mp3,i̍k-sú,歷史,lesson_16
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12350.mp3,siann-im,聲音,lesson_17
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09480.mp3,kám-tōng,感動,lesson_17
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05270.mp3,siong-sìn,相信,lesson_17
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00674.mp3,lāi-té,裡面,lesson_17
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12651.mp3,tuà,住,lesson_17
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07790.mp3,suà--lo̍h-khì,接下來,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01124.mp3,m̄-koh,不過,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/12092.mp3,thâu-tsîng,前面,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04586.mp3,tshenn-âng-ting,紅綠燈,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/05748.mp3,tò-tshiú-pîng,左手邊,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01692.mp3,tsiànn-tshiú-pîng,右手邊,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10503.mp3,tuì-bīn,對面,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/04984.mp3,āu-piah,後面,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00486.mp3,ē-kha,下面,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01380.mp3,tāi-tsì,事情,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01505.mp3,kiò-sī,以為,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10872.mp3,jīn-tsin,認真,lesson_18
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06733.mp3,khí-tshn̂g,起床,lesson_19
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10488.mp3,si̍t-tsāi,實在,lesson_19
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02532.mp3,ū-kàu,非常,lesson_19
