audio,台語漢字,audioText,primaryTranslation,learningSource,tags,learningSourceLink
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_25_06.mp3,我同意你的看法。,Guá tông-ì lí ê khuànn-huat.,我贊成你的看法。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_26_06.mp3,阿英仔真好笑神,A-ing--á tsin hó-tshiò-sîn.,阿英經常面帶笑容.,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_27_06.mp3,咱暫時袂當相見。,Lán tsiām-sî bê-tàng sio-kìnn.,我們暫時不能見面。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_28_06.mp3,做人就愛捌道理。,Tsò-lâng tō ài bat tō-lí.,做人要懂道理。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_29_07.mp3,伊是一个普通人。,I sī tsi̍t ê phóo-thong lâng.,他是一般人。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_30_07.mp3,你按呢講無毋著。,Lí án-ne kóng bô m̄-tio̍h.,你這麼說沒錯。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_31_07.mp3,你猶有啥物代誌？,Lí iáu-ū siánn-mih tāi-tsì?,你還有什麼事情？,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_32_07.mp3,閣講嘛是無彩エ。,Koh kóng mā sī bô-tshái-kang.,再說什麼都是白費工夫。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_33_07.mp3,下早仔伊有來揣你。,E-tsái-á i ū lâi tshuē—lí.,今天早上他來找你。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_34_07.mp3,你講話母好遐大聲。,Lí kóng-uē m̄ hó hiah tuā-siann.,你講話不要那麼大聲。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_35_07.mp3,兄弟姊妹著愛仝心。,Hiann-tī-tsí-muē tio̍h-ài kāng-sim.,兄弟姊妹一定要同心。,MOE_1,人際,temp
