audio,台語漢字,audioText,primaryTranslation,secondaryTranslation,learningSource,tags,learningSourceLink
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_37_08.mp3,我相信你嘛有同感。,Guá siong-sìn lí mā ū tông-kám.,我相信你也有同感。,I believe you have the same feelings.,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_38_08.mp3,希望你會使成全我。,Hi-bāng lí ē-sái sîng-tsuân--guá.,希望你可以成全我。,I hope you can complete me.,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_39_08.mp3,請逐家恬恬聽我講。,Tshiánn ta̍k-ke tiām-tiām thiann guá kóng.,請大家安靜聽我說話。,"Please, everyone listen to me.",MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_40_08.mp3,你緊來共我鬥跤手。,Lí kín lâi kā guá tàu-kha-tshiú.,你快來幫我。,Hurry up and come help me.,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_41_08.mp3,啥人教你按呢做的？,Siánn-lâng kà lí án-ne tsò--ê?,誰教你這樣做的？,Why taught you to do it like this?,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_42_08.mp3,你陪我去彼爿好無？,Lí puê guá khì hit-pîng hó--bô?,你陪我去那邊好不好？,Can you go over there with me?,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_43_09.mp3,這个消息敢有確實？,Tsit ê siau-sit kám ū khak-si̍t?,這倜消息正確嗎？,Is this news accurate?,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_44_09.mp3,你莫閣學伊講話矣。,Lí mài koh oh i kóng-uē—ah.,你别再學他說話了。,Stop trying to speak like him.,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_45_09.mp3,諾，原來是按呢喔！,"Hiooh, guân-lâi sī án-ne--ooh!",哦，原來是這樣喔！,Oh! So it’s like this.,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_46_09-1.mp3,邀請伊來参加活動。,lau-tshiánn i lâi tsham-ka ua̍h-tāng.,邀請他來參加活動。,Invite her to attend the activity.,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_47_09.mp3,你這个意見真寶貴。,Lí tsit ê ì-kiàn tsin pó-kuì.,你這個意見很寶貴。,Your opinion is highly valued.,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_48_09.mp3,我毋知發生啥物代誌。,Guá m̄-tsai huat-sing siánn-mih tāi-tsì.,我不知道發生什麼事。,I don’t know what happened.,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_49_09.mp3,我早就知影伊有問題。,Guá tsá tō tsai-iánn i ū būn-tê.,我早就知道他有問題。,I already knew way back that he has problems. ,MOE_1,人際,temp
